id,date,type,description,payment_method,bank,value,categories,notes
9006,2023-05-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1058.52,"Recebimento","34.055.858"
9007,2023-05-10,DEBITO,"DB. ALLIANZ -SEGURO SPIN 10 DE 10",BOLETO,CRED_CREA,184.89,"Pagamento, Seguros","84624000166"
9008,2023-05-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1727.33,"Recebimento","33.876.217"
9009,2023-05-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1376.55,"Recebimento","33.830.885"
9010,2023-05-12,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,159.77,"Pagamento, Energia","10.003.146"
9011,2023-05-12,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,389.87,"Pagamento, Energia","10.003.188"
9012,2023-05-12,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,48.71,"Pagamento, Energia","10.003.169"
9013,2023-05-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,66.48,"Pagamento, Taxas","19.911"
9014,2023-05-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1293.24,"Recebimento","35.181.214"
9015,2023-05-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2145.57,"Recebimento","33.577.502"
9016,2023-05-19,DEBITO,"PG.P/INTERNET - DAS",BOLETO,CRED_CREA,2569.17,"Pagamento, Impostos","10.003.080"
9017,2023-05-22,DEBITO,"DB. ALLIANZ -SEGURO MOTO 2 DE 10",BOLETO,CRED_CREA,146.46,"Pagamento, Seguros","84624000166"
9018,2023-05-23,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,134.54,"Pagamento, Saúde","10.001.808"
9019,2023-05-23,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,123.60,"Pagamento, Internet","10.001.814"
9020,2023-05-23,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,57.61,"Pagamento, Telefonia","10.001.819"
9021,2023-05-23,DEBITO,"PG.P/INTERNET - Ligga telecon",BOLETO,CRED_CREA,149.90,"Pagamento, Internet","10.001.823"
9022,2023-05-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,557.73,"Recebimento","33.862.781"
9023,2023-05-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1605.87,"Recebimento","33.478.362"
9024,2023-05-26,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,492.35,"Pagamento, Serviços","10.001.448"
9025,2023-05-26,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,654.26,"Pagamento, Serviços","10.001.464"
9026,2023-05-26,DEBITO,"PG.P/INTERNET - MASTER FILME C EMBALAGENS LTDA",BOLETO,CRED_CREA,850.09,"Pagamento, Fornecedor","10.001.504"
9027,2023-05-26,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS - 1/6 PARC.",BOLETO,CRED_CREA,193.14,"Pagamento, Taxas","10.001.526"
10001,2023-06-02,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3548.42,"Recebimento","34.550.764"
10002,2023-06-05,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,615.31,"Recebimento","34.800.101"
10003,2023-06-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,487.83,"Recebimento","34.406.489"
10004,2023-06-09,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,39.76,"Pagamento, Serviços","10.007.212"
10005,2023-06-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1020.14,"Recebimento","34.209.001"
10006,2023-06-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,66.48,"Pagamento, Taxas","19.911"
10007,2023-06-20,DEBITO,"DB. ALLIANZ -SEGURO MOTO 3 DE 10",BOLETO,CRED_CREA,146.46,"Pagamento, Seguros","84624000166"
10008,2023-06-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,991.76,"Recebimento","34.076.224"
10009,2023-06-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1239.86,"Recebimento","33.864.047"
10010,2023-06-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,518.99,"Recebimento","33.556.367"
10011,2023-07-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1102.12,"Recebimento","34.018.653"
10012,2023-07-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,598.92,"Recebimento","34.113.765"
10013,2023-07-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2175.49,"Recebimento","33.715.582"
10014,2023-07-17,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,66.48,"Pagamento, Taxas","19.911"
10015,2023-07-20,DEBITO,"DB. ALLIANZ - SEGURO MOTO 4 DE 10",BOLETO,CRED_CREA,146.46,"Pagamento, Seguros","84624000166"
10016,2023-07-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1620.67,"Recebimento","34.216.176"
10017,2023-07-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2883.52,"Recebimento","33.010.389"
10018,2023-07-27,DEBITO,"PG.P/INTERNET - VALE TRANSPORTE CINTHYA",PIX,CRED_CREA,278.94,"Pagamento, Benefícios","10.002.109"
10019,2023-07-27,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS - 3/6 PARCELAS",BOLETO,CRED_CREA,193.14,"Pagamento, Taxas","10.002.163"
10020,2023-07-28,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1178.32,"Recebimento","34.327.046"
10021,2023-07-31,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.99,"Pagamento","273.443.599"
10022,2023-07-31,DEBITO,"DEBITO PIX - Elisabete Seolin Galindo - DIVISÃO DE LUCRO",PIX,CRED_CREA,10000.00,"Pagamento, Dividendos","273.443.599"
10023,2023-07-31,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.99,"Pagamento","273.621.972"
10024,2023-07-31,DEBITO,"DEBITO PIX - Claudio Vinicius Galindo - DIVISÃO DE LUCRO",PIX,CRED_CREA,10000.00,"Pagamento, Dividendos","273.621.972"
10025,2023-08-04,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3081.69,"Recebimento","33.012.105"
10026,2023-08-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1332.24,"Recebimento","34.910.121"
10027,2023-08-07,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,284.00,"Pagamento","10.010.303"
10028,2023-08-07,DEBITO,"PG.P/INTERNET - CIEE - PR",PIX,CRED_CREA,1230.69,"Pagamento","10.010.353"
10029,2023-08-07,DEBITO,"PG.P/INTERNET - VT - BRENDA",PIX,CRED_CREA,231.03,"Pagamento","10.010.386"
10030,2023-08-07,DEBITO,"PG.P/INTERNET - WHITE MARTINS",PIX,CRED_CREA,39.76,"Pagamento","10.010.470"
10031,2023-08-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1008.85,"Recebimento","34.241.320"
10032,2023-08-11,DEBITO,"PG.P/INTERNET - VR BENEFICIOS - BRENDA E LUIZ",PIX,CRED_CREA,474.00,"Pagamento","10.003.477"
10033,2023-08-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,66.48,"Pagamento, Taxas","19.911"
10034,2023-08-15,DEBITO,"DB. ALLIANZ - SEGURO SPIN 1 DE 10",BOLETO,CRED_CREA,184.61,"Pagamento, Seguros","84624000166"
10035,2023-08-15,DEBITO,"PG.P/INTERNET - PAGTO CARTAO AMERICAN",BOLETO,CRED_CREA,2135.39,"Pagamento","10.005.184"
10036,2023-08-15,DEBITO,"PG.P/INTERNET - PAGTO ENERGIA LJ 3",PIX,CRED_CREA,150.85,"Pagamento","10.005.232"
10037,2023-08-15,DEBITO,"PG.P/INTERNET - PAGTO ENERGIA LJ 4",PIX,CRED_CREA,56.59,"Pagamento","10.005.259"
10038,2023-08-15,DEBITO,"PG.P/INTERNET - PAGTO ENERGIA LJ 6",PIX,CRED_CREA,453.45,"Pagamento","10.005.275"
10039,2023-08-15,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,712.29,"Pagamento","10.005.329"
10040,2023-08-15,DEBITO,"PG.P/INTERNET - DARF-GPS",PIX,CRED_CREA,1170.72,"Pagamento","10.005.418"
10041,2023-08-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3244.30,"Recebimento","34.818.418"
10042,2023-08-18,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1206.62,"Recebimento","33.978.541"
10043,2023-08-18,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,306.28,"Pagamento","10.004.043"
10044,2023-08-18,DEBITO,"PG.P/INTERNET - WAP - FRESNOMAQ IND DE MAQ SA",PIX,CRED_CREA,173.18,"Pagamento","10.004.075"
10045,2023-08-18,DEBITO,"PG.P/INTERNET - REFRIGERACAO DUFRIO COMERCIO E",PIX,CRED_CREA,364.16,"Pagamento","10.004.101"
10046,2023-08-21,DEBITO,"DB. ALLIANZ - SEGURO MOTO 5 DE 10",BOLETO,CRED_CREA,146.46,"Pagamento, Seguros","84624000166"
10047,2023-08-22,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,395.11,"Pagamento","10.001.382"
10048,2023-08-22,DEBITO,"PG.P/INTERNET - CELULAR",PIX,CRED_CREA,64.54,"Pagamento","10.001.404"
10049,2023-08-22,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",PIX,CRED_CREA,149.90,"Pagamento","10.001.414"
10050,2023-08-22,DEBITO,"PG.P/INTERNET - NET FONE",PIX,CRED_CREA,136.00,"Pagamento","10.001.432"
10051,2023-08-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2795.62,"Recebimento","34.099.600"
10052,2023-08-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",PIX,CRED_CREA,411.24,"Pagamento","10.003.559"
10053,2023-08-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1633.88,"Recebimento","34.075.376"
10054,2023-08-29,DEBITO,"PG.P/INTERNET - VT - BRENDA E CINTHYA",PIX,CRED_CREA,459.03,"Pagamento, Benefícios","10.002.367"
10055,2023-08-31,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS - 4/6 PARCELAS",BOLETO,CRED_CREA,193.14,"Pagamento, Taxas","10.003.805"
10056,2023-08-31,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",PIX,CRED_CREA,1400.00,"Pagamento, Benefícios","10.003.821"
10057,2023-09-04,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1162.67,"Recebimento","33.860.586"
10058,2023-09-04,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",PIX,CRED_CREA,204.88,"Pagamento","10.003.986"
10059,2023-09-04,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",PIX,CRED_CREA,395.28,"Pagamento","10.004.000"
10060,2023-09-06,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1492.96,"Recebimento","33.894.772"
10061,2023-09-06,DEBITO,"PG.P/INTERNET - ALUGUEL",PIX,CRED_CREA,4707.97,"Pagamento","10.006.897"
10062,2023-09-06,DEBITO,"PG.P/INTERNET - WHITE MARTINS",PIX,CRED_CREA,39.76,"Pagamento","10.007.053"
10063,2023-09-11,DEBITO,"DB. ALLIANZ - SEGURO SPIN 2 DE 10",BOLETO,CRED_CREA,184.61,"Pagamento, Seguros","84624000166"
10064,2023-09-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,827.77,"Recebimento","34.121.209"
10065,2023-09-14,DEBITO,"PG.P/INTERNET - CARTAO AMERICAN",PIX,CRED_CREA,1901.57,"Pagamento","10.003.235"
10066,2023-09-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",PIX,CRED_CREA,145.04,"Pagamento","10.003.261"
10067,2023-09-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",PIX,CRED_CREA,57.88,"Pagamento","10.003.277"
10068,2023-09-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",PIX,CRED_CREA,384.16,"Pagamento","10.003.299"
10069,2023-09-14,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,712.27,"Pagamento","10.003.319"
10070,2023-09-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Pagamento, Taxas","19.911"
10071,2023-09-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1215.37,"Recebimento","34.336.356"
10072,2023-09-20,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,860.84,"Recebimento","33.777.096"
10073,2023-09-20,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,306.28,"Pagamento","10.004.018"
10074,2023-09-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3464.48,"Recebimento","34.230.246"
10075,2023-09-25,DEBITO,"PG.P/INTERNET - NET FONE",PIX,CRED_CREA,136.00,"Pagamento","10.003.734"
10076,2023-09-25,DEBITO,"PG.P/INTERNET - CELULAR",PIX,CRED_CREA,64.54,"Pagamento","10.003.747"
10077,2023-09-25,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",PIX,CRED_CREA,149.90,"Pagamento","10.003.751"
10078,2023-09-25,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,395.10,"Pagamento","10.003.795"
10079,2023-09-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,593.45,"Recebimento","34.040.819"
10080,2023-09-27,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,260.82,"Recebimento","33.984.873"
10081,2023-09-28,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1000.28,"Recebimento","34.239.646"
10082,2023-10-02,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,883.81,"Recebimento","34.830.699"
10083,2023-10-04,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",PIX,CRED_CREA,225.65,"Pagamento","10.004.811"
10084,2023-10-04,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,98.35,"Pagamento","10.004.824"
10085,2023-10-04,DEBITO,"PG.P/INTERNET - FGTS",PIX,CRED_CREA,974.51,"Pagamento","10.004.833"
10086,2023-10-05,CREDITO,"CR.EMPRESTIMO",EMPRESTIMO,CRED_CREA,80000.00,"Crédito","1"
10087,2023-10-05,CREDITO,"CR.APL.RDCPOS - RESGATE DE APLICAÇÕES",RESGATE,CRED_CREA,2166.11,"Resgate","78"
10088,2023-10-05,CREDITO,"CR.APL.RDCPOS - RESGATE DE APLICAÇÕES",RESGATE,CRED_CREA,3833.88,"Resgate","79"
10089,2023-10-05,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.99,"Transferência","304.872.748"
10090,2023-10-05,DEBITO,"DEBITO PIX - ANTONIO ODENIR FERRAZ - PAGTO 2ª PARTE RANGER",PIX,CRED_CREA,95000.00,"Pagamento","304.872.748"
10091,2023-10-06,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1272.31,"Recebimento","33.002.158"
10092,2023-10-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,685.59,"Recebimento","34.290.591"
10093,2023-10-10,DEBITO,"DB. ALLIANZ - SEGURO SPIN 3 DE 10",BOLETO,CRED_CREA,184.61,"Pagamento, Seguros","84624000166"
10094,2023-10-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1342.52,"Recebimento","34.379.462"
10095,2023-10-16,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Pagamento, Taxas","19.911"
10096,2023-10-16,DEBITO,"DB. ALLIANZ - SEGURO RANGER DE E DE 9",BOLETO,CRED_CREA,219.08,"Pagamento, Seguros","84624000166"
10097,2023-10-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,841.65,"Recebimento","34.209.432"
10098,2023-10-20,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,987.75,"Recebimento","34.458.461"
10099,2023-10-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,431.29,"Recebimento","33.830.056"
10100,2023-10-24,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",PIX,CRED_CREA,149.90,"Pagamento","10.002.417"
10101,2023-10-24,DEBITO,"PG.P/INTERNET - NET FONE",PIX,CRED_CREA,136.00,"Pagamento","10.002.429"
10102,2023-10-24,DEBITO,"PG.P/INTERNET - CELULAR",PIX,CRED_CREA,64.54,"Pagamento","10.002.549"
10103,2023-10-24,DEBITO,"PG.P/INTERNET - MED CURITIBA",PIX,CRED_CREA,111.45,"Pagamento","10.002.558"
10104,2023-10-31,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,392.65,"Recebimento","34.169.369"
10105,2023-10-31,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",PIX,CRED_CREA,1600.00,"Pagamento","10.003.446"
10106,2023-11-03,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1173.36,"Recebimento","34.538.423"
10107,2023-11-03,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",PIX,CRED_CREA,204.88,"Pagamento","10.004.966"
10108,2023-11-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1617.22,"Recebimento","33.011.666"
10109,2023-11-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1255.30,"Recebimento","34.143.501"
10110,2023-11-08,DEBITO,"PG.P/INTERNET - ALUGUEL",PIX,CRED_CREA,4707.97,"Pagamento","10.003.285"
10111,2023-11-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2178.74,"Recebimento","33.944.258"
10112,2023-11-10,DEBITO,"PREST.EMPREST 001/048",BOLETO,CRED_CREA,2460.29,"Pagamento, Empréstimo","5"
10113,2023-11-10,DEBITO,"DB. ALLIANZ SEGURO RANGER DE 4 DE 10",BOLETO,CRED_CREA,184.61,"Pagamento, Seguros","84624000166"
10114,2023-11-10,DEBITO,"DB. ALLIANZ SEGURO RANGER DE 2 DE 09",BOLETO,CRED_CREA,219.08,"Pagamento, Seguros","46240001660"
10115,2023-11-10,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,592.31,"Recebimento","34.501.625"
10116,2023-11-14,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAUDE",PIX,CRED_CREA,895.72,"Pagamento, Saúde","10.005.086"
10117,2023-11-16,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Pagamento, Taxas","19.911"
10118,2023-11-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,720.88,"Recebimento","34.731.352"
10119,2023-11-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",PIX,CRED_CREA,137.33,"Pagamento, Energia","10.007.338"
10120,2023-11-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",PIX,CRED_CREA,56.38,"Pagamento, Energia","10.007.416"
10121,2023-11-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",PIX,CRED_CREA,395.83,"Pagamento, Energia","10.007.435"
10122,2023-11-17,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,878.77,"Recebimento","34.622.115"
10123,2023-11-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,785.67,"Recebimento","34.258.693"
10124,2023-11-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2069.36,"Recebimento","34.060.178"
10125,2023-11-24,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",PIX,CRED_CREA,149.90,"Pagamento","10.002.456"
10126,2023-11-24,DEBITO,"PG.P/INTERNET - NET FONE",PIX,CRED_CREA,136.85,"Pagamento","10.002.468"
10127,2023-11-24,DEBITO,"PG.P/INTERNET - CELULAR",PIX,CRED_CREA,64.54,"Pagamento","10.002.488"
10128,2023-11-24,DEBITO,"PG.P/INTERNET - MED CURITIBA",PIX,CRED_CREA,105.45,"Pagamento","10.002.517"
10129,2023-11-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1081.92,"Recebimento","34.003.122"
10130,2023-11-28,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1562.47,"Recebimento","33.986.810"
10131,2023-11-29,DEBITO,"PG.P/INTERNET - VT CINTHYA E BRENDA",PIX,CRED_CREA,483.03,"Pagamento","10.001.013"
10132,2023-11-30,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",PIX,CRED_CREA,1700.00,"Pagamento","10.002.775"
10133,2023-12-01,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,198.60,"Pagamento","10.005.252"
10134,2023-12-01,DEBITO,"PG.P/INTERNET - SELETROAR - PARCELA 4 DE 5",PIX,CRED_CREA,92.79,"Pagamento","10.005.266"
10135,2023-12-04,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,431.29,"Recebimento","34.491.933"
10136,2023-12-04,DEBITO,"PG.P/INTERNET - GRPR (GNRE GUIA ESTADUAL)",PIX,CRED_CREA,285.13,"Pagamento","10.006.164"
10137,2023-12-04,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",PIX,CRED_CREA,267.20,"Pagamento","10.006.201"
10138,2023-12-04,DEBITO,"PG.P/INTERNET - WHITE MARTINS",PIX,CRED_CREA,150.34,"Pagamento","10.006.232"
10139,2023-12-06,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,2.80,"Pagamento","335.786.268"
10140,2023-12-06,DEBITO,"DEBITO PIX - Nicolas Falavinha Christino",PIX,CRED_CREA,932.65,"Pagamento","335.786.268"
10141,2023-12-07,DEBITO,"PG.P/INTERNET - FGTS",PIX,CRED_CREA,1359.02,"Pagamento","10.005.613"
10142,2023-12-08,CREDITO,"CR.APL.RDCPOS - RESGATE DE APLICAÇÕES",TRANSFERENCIA,CRED_CREA,10000.00,"Recebimento","99"
10143,2023-12-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,855.23,"Recebimento","34.215.373"
10144,2023-12-08,DEBITO,"PG.P/INTERNET - ALUGUEL",PIX,CRED_CREA,4707.97,"Pagamento","10.004.915"
10145,2023-12-08,DEBITO,"DEBITO PIX - Elisabete Seolin Galindo - PAGTO PRO-LABORE",PIX,CRED_CREA,1335.00,"Pagamento","337.846.340"
10146,2023-12-08,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.00,"Pagamento","337.846.340"
10147,2023-12-08,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.00,"Pagamento","337.848.723"
10148,2023-12-08,DEBITO,"DEBITO PIX - Claudio Vinicius Galindo - PAGTO PRO-LABORE",PIX,CRED_CREA,1335.00,"Pagamento","337.848.723"
10149,2023-12-08,DEBITO,"PG.P/INTERNET - PAGTO ESTAGIARIOS",PIX,CRED_CREA,925.38,"Pagamento","10.005.271"
10150,2023-12-11,DEBITO,"PREST.EMPREST 002/048",BOLETO,CRED_CREA,2460.29,"Pagamento, Empréstimo","3"
10151,2023-12-11,DEBITO,"DB. ALLIANZ SEGURO RANGER DE 5 DE 10",BOLETO,CRED_CREA,184.61,"Pagamento, Seguros","84624000166"
10152,2023-12-11,DEBITO,"DB. ALLIANZ SEGURO RANGER DE 3 DE 09",BOLETO,CRED_CREA,219.08,"Pagamento, Seguros","46240001660"
10153,2023-12-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,423.55,"Recebimento","34.384.375"
10154,2023-12-11,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,371.29,"Pagamento","10.009.882"
10155,2023-12-11,DEBITO,"PG.P/INTERNET - WHITE MARTINS",PIX,CRED_CREA,39.76,"Pagamento","10.009.953"
10156,2023-12-12,DEBITO,"PG.P/INTERNET - FRESNOMAQ INDUSTRIA DE MAQUINA (WAP)",PIX,CRED_CREA,153.98,"Pagamento","10.001.689"
10157,2023-12-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,4580.06,"Recebimento","34.187.505"
10158,2023-12-14,DEBITO,"PG.P/INTERNET - CARTAO AMERICAN",PIX,CRED_CREA,2910.74,"Pagamento","10.002.823"
10159,2023-12-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",PIX,CRED_CREA,176.16,"Pagamento","10.002.838"
10160,2023-12-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",PIX,CRED_CREA,62.70,"Pagamento","10.002.853"
10161,2023-12-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",PIX,CRED_CREA,423.90,"Pagamento","10.002.862"
10162,2023-12-14,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",PIX,CRED_CREA,11.46,"Pagamento","10.002.878"
10163,2023-12-14,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SA",PIX,CRED_CREA,895.72,"Pagamento","10.002.894"
